Date,OPCP,HPCP,LPCP,CPCP,ACPCP,VTCP,MPN5P
2003-10-31,-0.1850489925,-0.199248481,-0.1904047024,-0.1985999691,-0.2805712939,0.5620310691,-0.313959725
2003-11-03,-0.1903739133,-0.2037481302,-0.1928700118,-0.2007253967,-0.2822033033,0.4897711617,-0.3468052561
2003-11-04,-0.1937829286,-0.2079571455,-0.1952869595,-0.2040556441,-0.2847568369,0.4560490503,-0.3170868499
2003-11-05,-0.1974699438,-0.2120408346,-0.1969778573,-0.2061493747,-0.286361493,0.3960553156,-0.3629483999
2003-11-06,-0.1998606108,-0.2149966546,-0.1985815416,-0.2078054781,-0.2876303446,0.3585457515,-0.4708668206
2003-11-07,-0.2023602925,-0.2174209827,-0.2008547012,-0.2104557478,-0.2896613103,0.3321124042,-0.5757491549
2003-11-10,-0.2064158839,-0.2210590207,-0.2046751504,-0.2139956217,-0.292374377,0.3504474038,-0.6721336556
2003-11-11,-0.2111837079,-0.2250170435,-0.2103743593,-0.2183472492,-0.2957098371,0.4278068718,-0.7260907709
2003-11-12,-0.2164919522,-0.2288945633,-0.2164545347,-0.2229630877,-0.2992479812,0.5347205215,-0.7469847515
2003-11-13,-0.2219544529,-0.2334614283,-0.2228102772,-0.2293491725,-0.3041432092,0.6430377378,-0.6248982337
2003-11-14,-0.228087366,-0.2379576924,-0.2289130605,-0.2361902156,-0.3093872584,0.7451218674,-0.4015040232
2003-11-17,-0.2342594695,-0.2430201197,-0.2347830636,-0.2423866442,-0.3141371674,0.8308125363,-0.1126322
2003-11-18,-0.2388049676,-0.2455621538,-0.2371115842,-0.2459422869,-0.316862744,0.8622063697,0.1125637363
2003-11-19,-0.2414371473,-0.2479683322,-0.2377761223,-0.247047862,-0.3177101845,0.8381747783,0.2758604997
2003-11-20,-0.242004901,-0.2487239305,-0.2374424825,-0.2470680377,-0.3177256714,0.8127540058,0.4313181788
2003-11-21,-0.2399408861,-0.248275039,-0.2357550716,-0.2447064338,-0.315915394,0.7404530953,0.4857640542
2003-11-24,-0.2363334864,-0.2452992242,-0.2327922201,-0.2402368935,-0.3124892505,0.6869285619,0.4329184401
2003-11-25,-0.2315119416,-0.2423591457,-0.2297418525,-0.2372903206,-0.3102305426,0.5967780224,0.4589431086
2003-11-26,-0.2285911303,-0.2401301116,-0.2270411858,-0.2338403522,-0.307585925,0.5004775917,0.4839911878
2003-11-28,-0.2258352478,-0.2363950489,-0.2240081389,-0.2297576796,-0.304456278,0.4501759838,0.4934279089
2003-12-01,-0.2221860928,-0.2315073159,-0.2206687587,-0.2261510281,-0.3016915514,0.5697552666,0.5399553699
2003-12-02,-0.2195438403,-0.2277933558,-0.2171588083,-0.2231938387,-0.2994246522,0.6647804952,0.6460836871
2003-12-03,-0.217685201,-0.2241506928,-0.2135758419,-0.2191313157,-0.2963104745,0.7479577705,0.7174760683
2003-12-04,-0.2150516987,-0.2198542932,-0.2093563928,-0.2134281127,-0.2919385716,0.802894153,0.7119075213
2003-12-05,-0.2102862341,-0.2152905537,-0.2041150832,-0.2085287222,-0.2881828353,0.8414398901,0.7379318355
2003-12-08,-0.2041880459,-0.2113129776,-0.1986909048,-0.2027205147,-0.2837303833,0.8485256761,0.7085267143
2003-12-09,-0.1973284105,-0.2065926724,-0.191985509,-0.1968378726,-0.2792208812,0.8340617621,0.6651001679
2003-12-10,-0.1910658242,-0.2019919881,-0.1859445726,-0.1911444614,-0.2748565227,0.776660752,0.6292327885
2003-12-11,-0.1849207378,-0.1970651071,-0.1806974929,-0.1861684007,-0.2710420286,0.7133583946,0.613670956
2003-12-12,-0.1790287502,-0.191996149,-0.1749781982,-0.1812933598,-0.2673049793,0.6498119885,0.554832202
2003-12-15,-0.1734240536,-0.1865532394,-0.1693468407,-0.1760172551,-0.2632604829,0.5970826323,0.42931649
2003-12-16,-0.1694839329,-0.1819026085,-0.1642954409,-0.1703456432,-0.2589128291,0.4983617558,0.2303054351
2003-12-17,-0.1655028309,-0.1779707455,-0.1598754489,-0.1656964061,-0.255348844,0.3686623724,0.04585463282
2003-12-18,-0.1621647983,-0.1740376785,-0.1561680328,-0.1618185687,-0.252376222,0.2434248246,-0.1120967114
2003-12-19,-0.1596396613,-0.1719020505,-0.1539444349,-0.1603668543,-0.2512633818,0.07652319894,-0.1364453206
2003-12-22,-0.1597069651,-0.1718331039,-0.1534980822,-0.16065336,-0.2514830193,-0.1888090744,-0.03306258515
2003-12-23,-0.1601295883,-0.1726144755,-0.1530433474,-0.1609860706,-0.2517380591,-0.4633862627,0.1365431041
2003-12-24,-0.1602689531,-0.1729818239,-0.1521315352,-0.160447331,-0.2513250513,-0.7125111196,0.326577893
2003-12-26,-0.1593378064,-0.1712899474,-0.1501704199,-0.1579263764,-0.2493925689,-0.8023823739,0.460854505
2003-12-29,-0.156349001,-0.1676019767,-0.1467529705,-0.1540505577,-0.2464214698,-0.6522547105,0.5648455929
2003-12-30,-0.1518051695,-0.1631366521,-0.1424466091,-0.1499275466,-0.2432608506,-0.481635792,0.67378849
2003-12-31,-0.146475141,-0.1576839538,-0.1381699176,-0.1454666093,-0.2398412333,-0.2873194431,0.6747428296
2004-01-02,-0.1401207996,-0.1509593745,-0.1326583049,-0.1394530566,-0.235231487,-0.1078052781,0.4463860602
2004-01-05,-0.1333901888,-0.144122892,-0.1263286223,-0.1323377448,-0.2297771599,0.04758384076,0.01831108743
2004-01-06,-0.1271776523,-0.1395046445,-0.1215227465,-0.1280993979,-0.2265281771,0.1197114809,-0.3692693477
2004-01-07,-0.1240754197,-0.1377724578,-0.1203652681,-0.1275559637,-0.2261116034,0.1807893824,-0.5864730482
2004-01-08,-0.1241257724,-0.1390480597,-0.1225251651,-0.1303746545,-0.2282722952,0.2199583587,-0.5765284651
2004-01-09,-0.1281636787,-0.1438254468,-0.1274283451,-0.135661946,-0.2323253193,0.2297411679,-0.3432536054
2004-01-12,-0.1336668159,-0.1492261167,-0.1321736543,-0.1400265799,-0.2356711138,0.1964863577,-0.04026618
2004-01-13,-0.1379061866,-0.1527048228,-0.1347765059,-0.1422969662,-0.2374115397,0.1630959806,0.2591935956
2004-01-14,-0.1396124294,-0.1532619217,-0.1344302021,-0.1414507767,-0.2367629154,0.1580630882,0.4764542915
2004-01-15,-0.1383126768,-0.1511309944,-0.1321750765,-0.1387862135,-0.2347203797,0.2152640007,0.611981407
2004-01-16,-0.134114004,-0.1462035302,-0.1278164648,-0.1335192844,-0.230682943,0.2878620129,0.5666740989
2004-01-20,-0.1280086942,-0.1393959228,-0.1220928225,-0.1272061682,-0.2258435022,0.3596660138,0.3676805479
2004-01-21,-0.1216367386,-0.1325163539,-0.1172532205,-0.1215949127,-0.221542054,0.4357237965,0.08081891957
2004-01-22,-0.1159981146,-0.1262466846,-0.1130316208,-0.1177950084,-0.2186291521,0.5396289366,-0.2568645755
2004-01-23,-0.1123967202,-0.121559895,-0.1101093599,-0.1145183789,-0.2161173579,0.5964043428,-0.6958350614
2004-01-26,-0.1106180395,-0.1204356157,-0.1103106162,-0.1145946928,-0.2161758034,0.5220649486,-1.019021838
2004-01-27,-0.1120266314,-0.1235017155,-0.114427371,-0.1199582229,-0.2202872889,0.4514275987,-1.096176616
2004-01-28,-0.117609564,-0.130217971,-0.1218003352,-0.1276874736,-0.2262122756,0.3793427136,-1.047539632
2004-01-29,-0.1256025801,-0.138989049,-0.1283778315,-0.1348773346,-0.2317238331,0.2849931708,-1.012108059
2004-01-30,-0.1334678501,-0.1472788428,-0.1348331439,-0.1428281132,-0.2378187072,0.1886553229,-0.8984946435
2004-02-02,-0.1416120528,-0.1551615448,-0.1415604533,-0.1506968164,-0.2438506367,0.1624308205,-0.7239399031
2004-02-03,-0.1493095893,-0.162699147,-0.1474386366,-0.1576203036,-0.2491579767,0.1268855301,-0.5280973578
2004-02-04,-0.1559213033,-0.1691533676,-0.1525964235,-0.1634319594,-0.2536130171,0.1124035565,-0.3324040527
2004-02-05,-0.1609818928,-0.1743684089,-0.1565813329,-0.1671124912,-0.2564344322,0.0718701072,-0.2132794724
2004-02-06,-0.1642093251,-0.1774793751,-0.1589352846,-0.1689806041,-0.257866494,0.01595116649,-0.1785458923
2004-02-09,-0.1661176852,-0.1791840013,-0.1607538385,-0.1703208887,-0.2588939368,-0.02572418566,-0.1715046481
2004-02-10,-0.1681288647,-0.1803166015,-0.1621772028,-0.1708207146,-0.2592770746,-0.05054547321,-0.2201878896
2004-02-11,-0.1690026038,-0.1809971166,-0.1635417497,-0.1717185066,-0.2599652839,-0.01836910561,-0.2706385336
2004-02-12,-0.1696959515,-0.1820583764,-0.1654426148,-0.1741322199,-0.2618155406,0.01744375047,-0.2619276258
2004-02-13,-0.1712414422,-0.183362828,-0.1684854573,-0.1770929839,-0.2640851785,0.0734329067,-0.2120991908
2004-02-17,-0.173210388,-0.1846580956,-0.1704211406,-0.1787584887,-0.2653618672,0.0822039543,-0.2076676715
2004-02-18,-0.1743152612,-0.1864022215,-0.171871796,-0.1814226812,-0.2674040899,0.1198317578,-0.1469573174
2004-02-19,-0.1757250387,-0.1888275579,-0.1738369264,-0.1839623305,-0.2693508673,0.1664377199,-0.08737624151
2004-02-20,-0.1777308468,-0.1912773687,-0.1747702303,-0.184650034,-0.2698780076,0.1884854904,-0.1106743549
2004-02-23,-0.1790343524,-0.1928322831,-0.1751788343,-0.1842712469,-0.2695876374,0.2010868559,-0.1828065919
2004-02-24,-0.1801485584,-0.1935645203,-0.1752514815,-0.1835440382,-0.269030189,0.2324017391,-0.2879388331
2004-02-25,-0.1807833457,-0.1949509724,-0.1757006597,-0.1843445158,-0.2696438539,0.2662308643,-0.3493412702
2004-02-26,-0.182802005,-0.1974958869,-0.1770920667,-0.1858967095,-0.2708337353,0.2746020569,-0.3974424982
2004-02-27,-0.1847602954,-0.1994821325,-0.178519881,-0.1872214883,-0.2718493645,0.2522016458,-0.4920764285
2004-03-01,-0.1862802258,-0.2009771768,-0.1799654786,-0.188829049,-0.2730817304,0.2270608451,-0.6121859775
2004-03-02,-0.188735975,-0.203000577,-0.1827199501,-0.1921185484,-0.2756033793,0.2236354853,-0.7183990618
2004-03-03,-0.1925565975,-0.2059179726,-0.1865096094,-0.1959508817,-0.2785411266,0.2079646654,-0.888702442
2004-03-04,-0.1968466238,-0.2094901119,-0.1912258476,-0.2008683132,-0.2823106494,0.2202246301,-1.058254052
2004-03-05,-0.2021246868,-0.2136823964,-0.1975401331,-0.2076872337,-0.28753777,0.3039549524,-1.131455525
2004-03-08,-0.2086430174,-0.2201810594,-0.20602078,-0.2169141351,-0.2946107932,0.4063106673,-1.035682335
2004-03-09,-0.2174588061,-0.2281338089,-0.2149292387,-0.2260900327,-0.301644668,0.4945582039,-0.8790694987
2004-03-10,-0.2261528948,-0.2357922521,-0.2231003465,-0.2349015056,-0.3083991926,0.5398531138,-0.6974171247
2004-03-11,-0.2341321042,-0.2427246931,-0.2299746433,-0.2418434406,-0.3137206385,0.5575065016,-0.5935935971
2004-03-12,-0.2393369375,-0.2495152232,-0.2348144021,-0.246138527,-0.3170131384,0.5293483029,-0.643991759
2004-03-15,-0.2438499665,-0.2554236619,-0.2396295143,-0.250529418,-0.3203791029,0.5281015924,-0.7068041595
2004-03-16,-0.2483700764,-0.260827022,-0.2446651427,-0.2548998359,-0.3237293552,0.558822273,-0.747352365
2004-03-17,-0.2536460959,-0.2662659886,-0.2511767536,-0.2602272539,-0.3278132057,0.6388437933,-0.6521160481
2004-03-18,-0.2602368055,-0.2728230543,-0.259776286,-0.2667441682,-0.3328088018,0.7872790285,-0.3611174486
2004-03-19,-0.2666669332,-0.2782209688,-0.2674463454,-0.2731031376,-0.3376833325,0.863599151,0.06229120506
2004-03-22,-0.2716782128,-0.2818321069,-0.2736557658,-0.2774592804,-0.3410225935,0.9125089181,0.5202801223
2004-03-23,-0.2734140786,-0.2828931093,-0.2747851841,-0.2785548537,-0.3418624271,0.8675181884,0.8484732284
2004-03-24,-0.2727085985,-0.2802034543,-0.2713032478,-0.2741244147,-0.3384662137,0.7824834765,0.8758254996
2004-03-25,-0.2679933322,-0.2735793229,-0.2640130838,-0.2661290836,-0.3323372548,0.6527438889,0.6955359227
2004-03-26,-0.2608335337,-0.2674492049,-0.2558388996,-0.2596689514,-0.3273851363,0.5077137201,0.6120467898
2004-03-29,-0.2545523481,-0.2636348437,-0.2494848357,-0.2539704518,-0.3230168696,0.4108041103,0.5937522067
2004-03-30,-0.249878221,-0.2610212025,-0.244583261,-0.2500287717,-0.3199953074,0.3902706074,0.7018316694
2004-03-31,-0.2459048296,-0.258233053,-0.2403698018,-0.2462207117,-0.3170761643,0.4108526188,0.7296915537
2004-04-01,-0.2416073485,-0.2536216908,-0.2349513202,-0.2400751356,-0.3123651871,0.4218517387,0.5354919976
2004-04-02,-0.2349466028,-0.2464293961,-0.2277850164,-0.2323003795,-0.3064052979,0.4058580137,0.1511883415
2004-04-05,-0.2288998949,-0.2413964094,-0.2223938769,-0.227638342,-0.302831521,0.2984991408,-0.1692355136
2004-04-06,-0.2255137824,-0.2391678383,-0.2205839914,-0.2268449613,-0.3022233698,0.2021458477,-0.3427454427
2004-04-07,-0.2245152375,-0.239013632,-0.2216461914,-0.2287064788,-0.3036503705,0.1381399843,-0.4010159974
2004-04-08,-0.2255018653,-0.2398665412,-0.2233076942,-0.2314970669,-0.3057895507,0.06686309714,-0.3964393163
2004-04-12,-0.2285812476,-0.241796332,-0.2253053069,-0.2342727212,-0.307917283,0.04627993737,-0.3410588633
2004-04-13,-0.2315570954,-0.2439637394,-0.2279818984,-0.2376259952,-0.3104878319,0.1007483351,-0.1668557921
2004-04-14,-0.2352244526,-0.2462681646,-0.2311295733,-0.2405046887,-0.3126945637,0.1581633165,0.113062242
2004-04-15,-0.2376298039,-0.247821142,-0.2341516446,-0.242780526,-0.3144391632,0.1991332999,0.5438094699
2004-04-16,-0.2389527022,-0.2481978944,-0.2347340811,-0.2421089956,-0.3139243565,0.2017266034,1.039984812
2004-04-19,-0.2371800924,-0.2446715428,-0.2320313364,-0.237396916,-0.3103121817,0.2462346082,1.530601865
2004-04-20,-0.2299753473,-0.2375039206,-0.2248889689,-0.2299425376,-0.3045978776,0.3790762083,1.960836554
2004-04-21,-0.2197181567,-0.227373362,-0.2137288273,-0.2178401312,-0.295320557,0.5621939616,1.864460543
2004-04-22,-0.2042727907,-0.2115439088,-0.1977134379,-0.2014558836,-0.2827608979,0.8166994139,1.249850449
2004-04-23,-0.1849777312,-0.1933628313,-0.1790866915,-0.1843780529,-0.2696696004,0.9999234956,0.3254747581
2004-04-26,-0.1731958264,-0.1831370277,-0.1690866283,-0.1760822787,-0.2633103459,0.940711103,-0.3395806723
2004-04-27,-0.1696360654,-0.1801936887,-0.1668159404,-0.1751065222,-0.2625623686,0.8260498984,-0.675354047
2004-04-28,-0.1719646148,-0.182649738,-0.1714151419,-0.1802362033,-0.2664946056,0.6982617139,-0.6985049456
2004-04-29,-0.1781608301,-0.1877202387,-0.1779959336,-0.1866627682,-0.2714209706,0.5827024718,-0.6189597246
2004-04-30,-0.1846244049,-0.194040473,-0.1845813702,-0.1930028161,-0.2762810298,0.4676030054,-0.5163895556
2004-05-03,-0.1913449597,-0.20025883,-0.1889803279,-0.1972147884,-0.2795097474,0.3747217534,-0.5133278608
2004-05-04,-0.1963286076,-0.2052536441,-0.1928237779,-0.2009530238,-0.2823753368,0.3015826621,-0.5140480289
2004-05-05,-0.2009959033,-0.2096600553,-0.1959812327,-0.2048154084,-0.2853361657,0.2725979908,-0.4784826108
2004-05-06,-0.2058545177,-0.2144366537,-0.2004161374,-0.2091211175,-0.2886368236,0.290798932,-0.3911782864
2004-05-07,-0.2104750567,-0.218691509,-0.2053361717,-0.2130739495,-0.2916669483,0.3119891787,-0.2977080152
2004-05-10,-0.2143604748,-0.2229534316,-0.2093297293,-0.2149814212,-0.2931291268,0.3107198125,-0.2931397565
2004-05-11,-0.2156717472,-0.2256863092,-0.2119036399,-0.2160748423,-0.293967286,0.2915172117,-0.3109511269
2004-05-12,-0.2174634425,-0.2275103186,-0.2142914553,-0.2169880384,-0.2946673076,0.2709615007,-0.3115483618
2004-05-13,-0.2189760301,-0.228252963,-0.2148604669,-0.2182439603,-0.2956300706,0.2322124019,-0.2700394512
2004-05-14,-0.2201202422,-0.2293179951,-0.2159020935,-0.2209649135,-0.2977158849,0.1802956539,-0.1110196147
2004-05-17,-0.2218088785,-0.2306539505,-0.2167009922,-0.2236848627,-0.2998009463,0.1807296042,0.08753704761
2004-05-18,-0.2209514454,-0.2300589916,-0.2159848238,-0.2243857161,-0.3003382203,0.193683191,0.2144754069
2004-05-19,-0.2189045183,-0.2286082178,-0.2149946043,-0.2245418739,-0.3004578815,0.2028578209,0.3294196036
2004-05-20,-0.2176948945,-0.2280489346,-0.2136460175,-0.2229502267,-0.2992377556,0.1990216625,0.3723961777
2004-05-21,-0.2158203534,-0.2261737495,-0.2117401147,-0.2201879849,-0.2971202607,0.2023716482,0.3492142194
2004-05-24,-0.2143904193,-0.2247598019,-0.2102378992,-0.2171306683,-0.294776601,0.1913951012,0.2761256596
2004-05-25,-0.2136038943,-0.2236398681,-0.2086952786,-0.2130975957,-0.2916849868,0.1633620078,0.1237028342
2004-05-26,-0.2113198623,-0.2227755142,-0.2061244748,-0.2100352878,-0.2893375301,0.08873807523,-0.003198489544
2004-05-27,-0.2090474034,-0.2217918941,-0.2038566705,-0.2082035275,-0.287933371,0.01755689569,-0.07331386248
2004-05-28,-0.2078317907,-0.2208207836,-0.2022806973,-0.2077033536,-0.2875499738,-0.03699410778,-0.05364489419
2004-06-01,-0.2074958806,-0.2206094342,-0.2017331533,-0.2083635948,-0.2880561096,-0.02769386136,0.07621104121
2004-06-02,-0.2077125163,-0.2204082292,-0.2010153425,-0.208942174,-0.2884996271,0.0,0.2706161249
2004-06-03,-0.2080054377,-0.2197171823,-0.200371677,-0.2087759081,-0.2883721372,0.02441285067,0.49247403
2004-06-04,-0.2074596818,-0.2171122915,-0.1984091238,-0.2058092237,-0.2860979697,0.07357525991,0.6288572586
2004-06-07,-0.205393398,-0.2126838446,-0.1949793616,-0.1999323631,-0.2815929977,0.1396518396,0.6937029507
2004-06-08,-0.2012565166,-0.2070229936,-0.189769978,-0.1935143236,-0.2766731964,0.1804313045,0.810649637
2004-06-09,-0.1959687175,-0.2006668351,-0.1837566269,-0.1869236084,-0.2716210063,0.2283949724,0.9873629875
2004-06-10,-0.1894778208,-0.192680009,-0.1770982724,-0.1785412318,-0.2651953542,0.3284778326,1.089475398
2004-06-14,-0.1807684176,-0.1827587721,-0.1687641761,-0.1689703801,-0.2578586759,0.4999563263,1.138884864
2004-06-15,-0.1699318389,-0.1706575969,-0.1587015776,-0.1580521717,-0.249489113,0.6856396372,1.095138117
2004-06-16,-0.1586336051,-0.1593083987,-0.1485128709,-0.1475861295,-0.2414661391,0.7981371095,0.9990782687
2004-06-17,-0.1479171939,-0.1474798697,-0.1383845263,-0.1363199465,-0.2328297789,0.9240677436,0.766519237
2004-06-18,-0.1367599995,-0.1367624891,-0.1283119111,-0.1260287874,-0.2249408673,0.9877833624,0.4850293783
2004-06-21,-0.126819924,-0.1296152299,-0.119813723,-0.119192812,-0.2197005831,0.9436113554,0.3021915248
2004-06-22,-0.119680993,-0.1259579619,-0.1142819813,-0.1150373331,-0.2165150755,0.8192218529,0.2105076206
2004-06-23,-0.1140995852,-0.1230573227,-0.1092419775,-0.1122660817,-0.2143907099,0.6588512509,0.1589954158
2004-06-24,-0.1095002707,-0.1201544541,-0.104965845,-0.1101164058,-0.2127428537,0.5613953916,0.09291327977
2004-06-25,-0.1067145007,-0.1181504466,-0.1028593177,-0.1085597021,-0.211549571,0.5079682695,-0.01502122838
2004-06-28,-0.1053226512,-0.1167485504,-0.1019779803,-0.1081865389,-0.2112635463,0.4714088825,-0.1492755273
2004-06-29,-0.1055086015,-0.1164429117,-0.1016154161,-0.1074416695,-0.2106925969,0.4262067341,-0.39263939
2004-06-30,-0.1050688401,-0.1164940994,-0.1018902468,-0.1076283349,-0.2108357171,0.413106086,-0.6471186066
2004-07-01,-0.1063338165,-0.1183081368,-0.1041975589,-0.1095188977,-0.2122849772,0.3542445453,-0.8402239108
2004-07-02,-0.1105303008,-0.1223914926,-0.1082870312,-0.1138592089,-0.2156121191,0.2592082525,-0.8702896033
2004-07-06,-0.1174712684,-0.1279826171,-0.1149983729,-0.1204126885,-0.2206358025,0.2527059873,-0.7217286213
2004-07-07,-0.1253905407,-0.1332369921,-0.121845301,-0.1262761466,-0.2251305534,0.2242023756,-0.5257163524
2004-07-08,-0.1307155564,-0.1380534278,-0.1266594683,-0.13170684,-0.2292935367,0.1707870621,-0.2784083202
2004-07-09,-0.1345781573,-0.1415479953,-0.1296464489,-0.1344598955,-0.2314039399,0.1149974498,-0.09740902663
2004-07-12,-0.1367095901,-0.1429118135,-0.13168933,-0.1359341129,-0.2325340169,0.0946416272,0.09116399669
2004-07-13,-0.1366784486,-0.1421361401,-0.1328112531,-0.136540445,-0.2329987909,0.1355216634,0.3016104498
2004-07-14,-0.1355809964,-0.1390518987,-0.1330098795,-0.1349360283,-0.2317688928,0.2478878172,0.4531256748
2004-07-15,-0.1306034051,-0.1356907271,-0.1307300292,-0.133728894,-0.2308435758,0.3215364937,0.6546252972
2004-07-16,-0.1248909863,-0.1308930251,-0.127889268,-0.1310934276,-0.2288233397,0.4695458869,0.7698295972
2004-07-19,-0.1186932918,-0.1241690826,-0.1211983809,-0.124467662,-0.2237442304,0.6479334743,0.6488112585
2004-07-20,-0.1087543256,-0.1157220523,-0.1123479447,-0.1162877793,-0.2174737792,0.8684861548,0.3905913478
2004-07-21,-0.0976249023,-0.1072998158,-0.1032094842,-0.1089530393,-0.2118512226,1.048081645,0.06903886225
2004-07-22,-0.09540029949,-0.1063529246,-0.09915095369,-0.1054702158,-0.2091813824,1.036319239,-0.1067794565
2004-07-23,-0.0977064861,-0.1094783225,-0.09996265957,-0.1060534253,-0.2096283983,0.91474328,-0.1144396624
2004-07-26,-0.0998155706,-0.1110560663,-0.1006209481,-0.1050942231,-0.20889298,0.7434086337,-0.2385617201
2004-07-27,-0.1009444376,-0.1121325254,-0.1013019191,-0.1053479054,-0.209087283,0.5837837707,-0.3612217698
2004-07-28,-0.1028179736,-0.1132058335,-0.1015884508,-0.1058752273,-0.2094912347,0.4370403577,-0.5392606608
2004-07-29,-0.1040906587,-0.1149391619,-0.1025553169,-0.1076852339,-0.2108783684,0.3217695001,-0.7293684689
2004-07-30,-0.1075135643,-0.1179995862,-0.1046160398,-0.1108089169,-0.2132725145,0.2356202523,-0.9136559106
2004-08-02,-0.1119979815,-0.1229916265,-0.1087643216,-0.115930252,-0.2171981778,0.1712649165,-1.044821392
2004-08-03,-0.1171793079,-0.1290848315,-0.114686043,-0.1237402596,-0.2231853834,0.1428951608,-1.055503698
2004-08-04,-0.1242407778,-0.1360847209,-0.122051111,-0.1323486747,-0.229785729,0.1399970069,-0.9688253076
2004-08-05,-0.13193872,-0.1434408729,-0.1311149808,-0.1418643473,-0.2370834254,0.1792057604,-0.7651430881
